Comunidad,Sitio,RC,Zonificacion,Ano,GeneroEspecie,Talla,Abundancia
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,21,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,40,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,45,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Caulolatilus princeps,59,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Chromis punctipinnis,8,20
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Chromis punctipinnis,12,35
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Chromis punctipinnis,14,20
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Chromis punctipinnis,15,6
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,14,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,15,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,16,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,21,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Embiotoca jacksoni,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,14,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,15,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,18,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,20,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,21,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,25,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Girella nigricans,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Halichoeres semicinctus,15,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Halichoeres semicinctus,16.5,27
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Hypsypops rubicundus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Oxyjulis californica,7,14
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Oxyjulis californica,8,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Oxyjulis californica,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Paralabrax clathratus,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Paralabrax clathratus,26,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Paralabrax clathratus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Paralabrax clathratus,45,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,22,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,25,7
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,26,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,28,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,30,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,31,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Rhacochilus vacca,33,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes atrovirens,21,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes atrovirens,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes atrovirens,24,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,19,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,25,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,26,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes auriculatus,30,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,15,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,16,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,25,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,30,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes carnatus,36,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes chrysomelas,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes chrysomelas,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes chrysomelas,33,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rastrelliger,25,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rastrelliger,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rastrelliger,30,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rastrelliger,35,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,16,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,22,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,32,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,35,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes rufus,45,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes serranoides,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Sebastes serranoides,30,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,7,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,20,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,21,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,25,7
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,27,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,29,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,30,7
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,32.5,5
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,33,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,35,17
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,36,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,37,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,38,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,39,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,40,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,42,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,45,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,48,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,50,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,52,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,55,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,56,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,Semicossyphus pulcher,60,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2013,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Caulolatilus princeps,60,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,10,7
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,11,38
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,14,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,15,11
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,17,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Chromis punctipinnis,20,47
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,7,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,8,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,10,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,23,1
